-208.259, -587.632, 19.066, 56.195
-208.311, -588.233, 19.035, 56.228
-208.366, -588.864, 19.003, 56.261
-208.419, -589.479, 18.972, 56.295
-208.475, -590.123, 18.939, 56.334
-208.537, -590.856, 18.902, 56.370
-208.594, -591.526, 18.868, 56.406
-208.650, -592.194, 18.834, 56.438
-208.700, -592.801, 18.803, 56.472
-208.753, -593.443, 18.771, 56.505
-208.803, -594.056, 18.740, 56.540
-208.857, -594.717, 18.706, 56.576
-208.911, -595.391, 18.672, 56.612
-208.964, -596.065, 18.638, 56.654
-209.025, -596.840, 18.599, 56.695
-209.085, -597.607, 18.560, 56.738
-209.146, -598.392, 18.521, 56.779
-209.203, -599.150, 18.482, 56.811
-209.248, -599.747, 18.452, 56.848
-209.299, -600.425, 18.418, 56.882
-209.345, -601.044, 18.386, 56.914
-209.388, -601.633, 18.357, 56.948
-209.432, -602.248, 18.326, 56.984
-209.480, -602.913, 18.292, 57.016
-209.521, -603.499, 18.263, 57.050
-209.564, -604.111, 18.232, 57.087
-209.611, -604.779, 18.198, 57.120
-209.651, -605.369, 18.168, 57.151
-209.689, -605.934, 18.140, 57.183
-209.728, -606.520, 18.111, 57.222
-209.775, -607.221, 18.075, 57.264
-209.824, -607.980, 18.037, 57.305
-209.871, -608.723, 18.000, 57.343
-209.915, -609.410, 17.965, 57.375
-209.950, -609.977, 17.937, 57.407
-209.985, -610.553, 17.908, 57.439
-210.019, -611.116, 17.879, 57.470
-210.052, -611.673, 17.851, 57.502
-210.085, -612.236, 17.823, 57.534
-210.118, -612.798, 17.795, 57.566
-210.150, -613.371, 17.766, 57.605
-210.189, -614.057, 17.732, 57.645
-210.227, -614.757, 17.696, 57.681
-210.262, -615.396, 17.664, 57.717
-210.295, -616.029, 17.633, 57.755
-210.330, -616.701, 17.599, 57.792
-210.363, -617.353, 17.566, 57.825
-210.391, -617.931, 17.537, 57.859
-210.420, -618.522, 17.508, 57.896
-210.450, -619.164, 17.476, 57.941
-210.486, -619.947, 17.436, 57.988
-210.522, -620.766, 17.395, 58.023
-210.548, -621.366, 17.365, 58.064
-210.577, -622.074, 17.330, 58.105
-210.606, -622.781, 17.294, 58.143
-210.631, -623.441, 17.261, 58.175
-210.652, -623.999, 17.233, 58.208
-210.673, -624.573, 17.205, 58.240
-210.692, -625.125, 17.177, 58.273
-210.711, -625.685, 17.149, 58.308
-210.731, -626.284, 17.119, 58.343
-210.749, -626.886, 17.089, 58.377
-210.767, -627.467, 17.060, 58.411
-210.783, -628.052, 17.031, 58.444
-210.798, -628.621, 17.002, 58.482
-210.814, -629.259, 16.970, 58.518
-210.828, -629.863, 16.940, 58.552
-210.841, -630.440, 16.911, 58.589
-210.853, -631.061, 16.880, 58.627
-210.865, -631.705, 16.848, 58.670
-210.877, -632.422, 16.812, 58.717
-210.888, -633.217, 16.773, 58.750
-210.894, -633.775, 16.745, 58.782
-210.900, -634.304, 16.718, 58.814
-210.904, -634.846, 16.691, 58.846
-210.907, -635.381, 16.664, 58.877
-210.910, -635.892, 16.639, 58.909
-210.911, -636.423, 16.612, 58.942
-210.911, -636.963, 16.585, 58.975
-210.910, -637.506, 16.558, 59.009
-210.908, -638.073, 16.530, 59.045
-210.905, -638.660, 16.501, 59.082
-210.899, -639.273, 16.470, 59.122
-210.892, -639.923, 16.438, 59.154
-210.884, -640.451, 16.411, 59.190
-210.874, -641.035, 16.382, 59.235
-210.859, -641.773, 16.345, 59.287
-210.838, -642.622, 16.303, 59.340
-210.813, -643.492, 16.259, 59.392
-210.784, -644.342, 16.217, 59.426
-210.763, -644.889, 16.189, 59.458
-210.741, -645.413, 16.163, 59.491
-210.717, -645.938, 16.137, 59.527
-210.689, -646.523, 16.108, 59.566
-210.656, -647.148, 16.077, 59.608
-210.618, -647.818, 16.043, 59.650
-210.576, -648.484, 16.010, 59.689
-210.535, -649.105, 15.979, 59.722
-210.498, -649.628, 15.953, 59.753
-210.462, -650.124, 15.928, 59.784
-210.424, -650.611, 15.904, 59.816
-210.382, -651.121, 15.878, 59.849
-210.338, -651.638, 15.852, 59.883
-210.291, -652.170, 15.825, 59.919
-210.238, -652.734, 15.797, 59.951
-210.189, -653.240, 15.772, 59.983
-210.138, -653.740, 15.747, 60.018
-210.079, -654.292, 15.719, 60.055
-210.015, -654.876, 15.690, 60.098
-209.937, -655.550, 15.656, 60.145
-209.849, -656.277, 15.619, 60.182
-209.776, -656.856, 15.590, 60.224
-209.691, -657.508, 15.557, 60.271
-209.592, -658.233, 15.521, 60.312
-209.503, -658.855, 15.490, 60.345
-209.429, -659.357, 15.464, 60.377
-209.355, -659.845, 15.439, 60.410
-209.278, -660.343, 15.414, 60.443
-209.198, -660.845, 15.389, 60.477
-209.115, -661.357, 15.363, 60.511
-209.029, -661.868, 15.337, 60.545
-208.941, -662.381, 15.311, 60.578
-208.854, -662.875, 15.286, 60.610
-208.768, -663.352, 15.262, 60.645
-208.672, -663.870, 15.236, 60.677
-208.581, -664.355, 15.211, 60.711
-208.484, -664.858, 15.186, 60.745
-208.385, -665.362, 15.160, 60.777
-208.288, -665.842, 15.136, 60.810
-208.188, -666.329, 15.111, 60.844
-208.084, -666.825, 15.086, 60.877
-207.981, -667.311, 15.061, 60.909
-207.878, -667.783, 15.037, 60.941
-207.772, -668.258, 15.013, 60.973
-207.667, -668.723, 14.989, 61.007
-207.555, -669.213, 14.964, 61.044
-207.430, -669.745, 14.937, 61.077
-207.315, -670.229, 14.912, 61.110
-207.198, -670.710, 14.887, 61.143
-207.080, -671.185, 14.863, 61.176
-206.961, -671.658, 14.839, 61.211
-206.835, -672.153, 14.813, 61.244
-206.711, -672.626, 14.789, 61.277
-206.588, -673.093, 14.765, 61.310
-206.463, -673.558, 14.741, 61.343
-206.335, -674.025, 14.717, 61.375
-206.210, -674.474, 14.694, 61.407
-206.083, -674.924, 14.670, 61.439
-205.954, -675.377, 14.647, 61.476
-205.805, -675.890, 14.620, 61.512
-205.655, -676.395, 14.594, 61.551
-205.492, -676.939, 14.566, 61.597
-205.295, -677.580, 14.532, 61.646
-205.081, -678.263, 14.497, 61.700
-204.842, -679.007, 14.458, 61.754
-204.600, -679.743, 14.419, 61.789
-204.438, -680.226, 14.394, 61.826
-204.265, -680.734, 14.367, 61.862
-204.096, -681.224, 14.341, 61.899
-203.920, -681.722, 14.315, 61.936
-203.744, -682.217, 14.289, 61.968
-203.586, -682.651, 14.266, 62.000
-203.429, -683.077, 14.243, 62.032
-203.268, -683.508, 14.220, 62.067
-203.091, -683.975, 14.195, 62.103
-202.905, -684.457, 14.170, 62.138
-202.727, -684.912, 14.145, 62.172
-202.548, -685.365, 14.121, 62.210
-202.349, -685.857, 14.094, 62.248
-202.145, -686.356, 14.068, 62.285
-201.943, -686.840, 14.041, 62.322
-201.742, -687.314, 14.016, 62.361
-201.528, -687.810, 13.989, 62.403
-201.292, -688.346, 13.959, 62.436
-201.104, -688.768, 13.936, 62.470
-200.910, -689.194, 13.913, 62.508
-200.689, -689.674, 13.887, 62.552
-200.427, -690.232, 13.856, 62.606
-200.105, -690.901, 13.819, 62.647
-199.854, -691.414, 13.790, 62.679
-199.657, -691.809, 13.768, 62.711
-199.454, -692.207, 13.746, 62.744
-199.248, -692.607, 13.723, 62.777
-199.038, -693.009, 13.701, 62.810
-198.828, -693.405, 13.679, 62.843
-198.617, -693.797, 13.656, 62.876
-198.398, -694.197, 13.633, 62.911
-198.164, -694.619, 13.609, 62.943
-197.947, -695.002, 13.587, 62.976
-197.727, -695.386, 13.565, 63.009
-197.501, -695.772, 13.542, 63.041
-197.278, -696.149, 13.521, 63.073
-197.053, -696.523, 13.499, 63.105
-196.828, -696.891, 13.477, 63.142
-196.569, -697.309, 13.452, 63.181
-196.292, -697.746, 13.426, 63.215
-196.044, -698.133, 13.403, 63.251
-195.777, -698.540, 13.379, 63.286
-195.517, -698.931, 13.355, 63.319
-195.267, -699.299, 13.333, 63.352
-195.015, -699.665, 13.310, 63.386
-194.758, -700.032, 13.288, 63.423
-194.476, -700.428, 13.263, 63.457
-194.209, -700.796, 13.241, 63.489
-193.956, -701.138, 13.219, 63.523
-193.688, -701.496, 13.197, 63.560
-193.389, -701.887, 13.172, 63.597
-193.086, -702.275, 13.147, 63.634
-192.785, -702.655, 13.123, 63.671
-192.482, -703.029, 13.099, 63.711
-192.150, -703.431, 13.072, 63.754
-191.791, -703.856, 13.044, 63.800
-191.401, -704.308, 13.014, 63.845
-191.016, -704.743, 12.985, 63.877
-190.739, -705.051, 12.964, 63.913
-190.427, -705.390, 12.940, 63.946
-190.137, -705.700, 12.919, 63.979
-189.842, -706.009, 12.897, 64.012
-189.543, -706.318, 12.876, 64.047
-189.224, -706.640, 12.852, 64.090
-188.830, -707.030, 12.824, 64.132
-188.443, -707.404, 12.797, 64.174
-188.050, -707.775, 12.770, 64.218
-187.636, -708.156, 12.741, 64.262
-187.223, -708.527, 12.713, 64.305
-186.818, -708.883, 12.686, 64.348
-186.401, -709.239, 12.658, 64.393
-185.969, -709.599, 12.629, 64.435
-185.555, -709.935, 12.602, 64.479
-185.125, -710.276, 12.574, 64.522
-184.698, -710.605, 12.546, 64.566
-184.260, -710.935, 12.519, 64.609
-183.826, -711.252, 12.491, 64.654
-183.374, -711.575, 12.463, 64.693
-182.977, -711.851, 12.439, 64.726
-182.637, -712.082, 12.418, 64.762
-182.270, -712.326, 12.395, 64.801
-181.863, -712.590, 12.371, 64.843
-181.421, -712.870, 12.343, 64.883
-181.002, -713.128, 12.319, 64.924
-180.571, -713.387, 12.293, 64.957
-180.221, -713.591, 12.272, 64.991
-179.863, -713.795, 12.251, 65.026
-179.487, -714.006, 12.229, 65.059
-179.131, -714.199, 12.207, 65.093
-178.767, -714.392, 12.186, 65.127
-178.403, -714.581, 12.166, 65.164
-178.004, -714.782, 12.143, 65.207
-177.534, -715.012, 12.117, 65.252
-177.047, -715.242, 12.089, 65.297
-176.559, -715.465, 12.062, 65.340
-176.090, -715.672, 12.036, 65.375
-175.701, -715.837, 12.014, 65.410
-175.308, -715.999, 11.992, 65.444
-174.929, -716.151, 11.972, 65.477
-174.556, -716.296, 11.951, 65.511
-174.174, -716.440, 11.930, 65.544
-173.800, -716.575, 11.910, 65.579
-173.412, -716.711, 11.889, 65.613
-173.033, -716.840, 11.869, 65.657
-172.540, -717.000, 11.843, 65.694
-172.125, -717.130, 11.821, 65.727
-171.751, -717.241, 11.801, 65.763
-171.339, -717.360, 11.779, 65.800
-170.917, -717.476, 11.757, 65.838
-170.490, -717.587, 11.734, 65.877
-170.052, -717.696, 11.711, 65.922
-169.546, -717.815, 11.685, 65.966
-169.049, -717.924, 11.659, 66.009
-168.553, -718.025, 11.634, 66.044
-168.151, -718.102, 11.613, 66.078
-167.765, -718.172, 11.593, 66.111
-167.392, -718.236, 11.575, 66.146
-166.992, -718.299, 11.554, 66.183
-166.569, -718.362, 11.532, 66.217
-166.180, -718.415, 11.512, 66.250
-165.807, -718.462, 11.493, 66.282
-165.438, -718.505, 11.474, 66.316
-165.054, -718.546, 11.454, 66.350
-164.667, -718.583, 11.436, 66.383
-164.290, -718.615, 11.424, 66.416
-163.919, -718.642, 11.421, 66.449
-163.540, -718.667, 11.427, 66.489
-163.079, -718.692, 11.449, 66.532
-162.588, -718.713, 11.487, 66.574
-162.109, -718.727, 11.534, 66.621
-161.566, -718.737, 11.597, 66.661
-161.104, -718.739, 11.654, 66.698
-160.676, -718.737, 11.706, 66.732
-160.278, -718.731, 11.753, 66.765
-159.886, -718.721, 11.799, 66.798
-159.490, -718.708, 11.844, 66.838
-159.009, -718.687, 11.899, 66.882
-158.488, -718.658, 11.958, 66.924
-157.991, -718.624, 12.014, 66.972
-157.412, -718.578, 12.079, 67.005
-157.017, -718.542, 12.122, 67.039
-156.606, -718.502, 12.166, 67.076
-156.160, -718.453, 12.214, 67.111
-155.732, -718.403, 12.260, 67.149
-155.271, -718.344, 12.309, 67.193
-154.732, -718.269, 12.367, 67.231
-154.269, -718.200, 12.417, 67.271
-153.777, -718.122, 12.470, 67.312
-153.275, -718.037, 12.523, 67.352
-152.775, -717.947, 12.577, 67.391
-152.296, -717.855, 12.628, 67.426
-151.860, -717.768, 12.675, 67.465
-151.381, -717.668, 12.726, 67.503
-150.909, -717.564, 12.776, 67.540
-150.445, -717.458, 12.825, 67.578
-149.971, -717.345, 12.876, 67.610
-149.565, -717.244, 12.920, 67.644
-149.139, -717.134, 12.965, 67.679
-148.701, -717.018, 13.012, 67.717
-148.230, -716.888, 13.063, 67.755
-147.746, -716.750, 13.115, 67.799
-147.186, -716.584, 13.176, 67.841
-146.651, -716.419, 13.233, 67.878
-146.183, -716.269, 13.281, 67.911
-145.765, -716.132, 13.314, 67.945
-145.340, -715.989, 13.334, 67.980
-144.903, -715.837, 13.338, 68.023
-144.363, -715.644, 13.323, 68.060
-143.898, -715.473, 13.300, 68.093
-143.491, -715.318, 13.275, 68.126
-143.084, -715.160, 13.249, 68.159
-142.678, -714.998, 13.224, 68.193
-142.264, -714.830, 13.198, 68.226
-141.867, -714.664, 13.175, 68.259
-141.474, -714.496, 13.152, 68.292
-141.080, -714.324, 13.129, 68.325
-140.682, -714.146, 13.108, 68.358
-140.289, -713.966, 13.086, 68.391
-139.899, -713.784, 13.064, 68.423
-139.518, -713.602, 13.044, 68.457
-139.125, -713.411, 13.022, 68.489
-138.749, -713.223, 13.002, 68.522
-138.367, -713.029, 12.982, 68.555
-137.985, -712.831, 12.962, 68.587
-137.615, -712.635, 12.942, 68.621
-137.231, -712.428, 12.922, 68.655
-136.844, -712.215, 12.901, 68.692
-136.428, -711.981, 12.879, 68.726
-136.051, -711.764, 12.858, 68.760
-135.676, -711.545, 12.838, 68.793
-135.317, -711.330, 12.819, 68.826
-134.959, -711.111, 12.800, 68.859
-134.602, -710.889, 12.781, 68.892
-134.250, -710.667, 12.762, 68.926
-133.892, -710.435, 12.743, 68.964
-133.488, -710.170, 12.720, 69.002
-133.087, -709.900, 12.699, 69.037
-132.721, -709.650, 12.678, 69.074
-132.335, -709.379, 12.657, 69.110
-131.967, -709.116, 12.636, 69.149
-131.572, -708.828, 12.614, 69.183
-131.231, -708.574, 12.596, 69.217
-130.894, -708.318, 12.576, 69.254
-130.529, -708.036, 12.556, 69.288
-130.195, -707.772, 12.536, 69.323
-129.854, -707.498, 12.516, 69.357
-129.525, -707.229, 12.497, 69.392
-129.192, -706.950, 12.478, 69.428
-128.853, -706.661, 12.458, 69.467
-128.484, -706.340, 12.436, 69.504
-128.141, -706.035, 12.416, 69.539
-127.822, -705.745, 12.396, 69.575
-127.498, -705.445, 12.376, 69.614
-127.147, -705.113, 12.354, 69.653
-126.804, -704.781, 12.333, 69.688
-126.496, -704.477, 12.313, 69.723
-126.195, -704.173, 12.294, 69.758
-125.896, -703.865, 12.274, 69.793
-125.599, -703.553, 12.255, 69.828
-125.306, -703.239, 12.236, 69.863
-125.016, -702.921, 12.217, 69.898
-124.728, -702.600, 12.198, 69.932
-124.453, -702.287, 12.179, 69.968
-124.168, -701.954, 12.159, 70.003
-123.899, -701.633, 12.140, 70.038
-123.627, -701.303, 12.121, 70.074
-123.358, -700.968, 12.101, 70.109
-123.093, -700.631, 12.082, 70.145
-122.829, -700.289, 12.063, 70.184
-122.543, -699.909, 12.042, 70.223
-122.266, -699.532, 12.021, 70.262
-121.996, -699.155, 12.000, 70.297
-121.756, -698.813, 11.981, 70.332
-121.518, -698.466, 11.962, 70.368
-121.282, -698.114, 11.943, 70.402
-121.060, -697.775, 11.924, 70.436
-120.841, -697.433, 11.906, 70.471
-120.621, -697.083, 11.888, 70.506
-120.407, -696.734, 11.869, 70.541
-120.194, -696.379, 11.851, 70.576
-119.983, -696.020, 11.831, 70.614
-119.762, -695.631, 11.811, 70.651
-119.549, -695.250, 11.791, 70.686
-119.350, -694.885, 11.773, 70.724
-119.138, -694.486, 11.760, 70.759
-118.947, -694.117, 11.761, 70.793
-118.764, -693.756, 11.775, 70.829
-118.578, -693.379, 11.798, 70.864
-118.398, -693.005, 11.832, 70.899
-118.219, -692.624, 11.873, 70.934
-118.047, -692.251, 11.921, 70.972
-117.861, -691.837, 11.979, 71.014
-117.659, -691.373, 12.047, 71.059
-117.447, -690.871, 12.120, 71.101
-117.255, -690.403, 12.187, 71.135
-117.101, -690.015, 12.240, 71.170
-116.943, -689.610, 12.293, 71.205
-116.790, -689.207, 12.345, 71.242
-116.630, -688.774, 12.399, 71.282
-116.461, -688.304, 12.457, 71.321
-116.300, -687.843, 12.513, 71.360
-116.145, -687.386, 12.567, 71.400
-115.989, -686.909, 12.622, 71.453
-115.787, -686.272, 12.696, 71.489
-115.652, -685.830, 12.746, 71.523
-115.527, -685.408, 12.793, 71.557
-115.405, -684.986, 12.839, 71.593
-115.279, -684.538, 12.888, 71.632
-115.147, -684.050, 12.941, 71.666
-115.033, -683.618, 12.988, 71.700
-114.922, -683.183, 13.035, 71.739
-114.800, -682.687, 13.089, 71.779
-114.678, -682.174, 13.143, 71.814
-114.575, -681.724, 13.191, 71.853
-114.464, -681.223, 13.244, 71.893
-114.355, -680.710, 13.298, 71.928
-114.262, -680.259, 13.345, 71.965
-114.168, -679.780, 13.396, 72.004
-114.070, -679.264, 13.449, 72.044
-113.974, -678.735, 13.504, 72.083
-113.885, -678.220, 13.557, 72.125
-113.792, -677.659, 13.615, 72.180
-113.675, -676.912, 13.692, 72.217
-113.602, -676.413, 13.743, 72.253
-113.534, -675.928, 13.793, 72.287
-113.471, -675.457, 13.842, 72.322
-113.410, -674.979, 13.890, 72.361
-113.344, -674.436, 13.946, 72.399
-113.284, -673.905, 14.000, 72.433
-113.233, -673.426, 14.048, 72.469
-113.182, -672.927, 14.099, 72.505
-113.135, -672.426, 14.149, 72.540
-113.091, -671.933, 14.200, 72.575
-113.050, -671.440, 14.249, 72.610
-113.012, -670.943, 14.300, 72.649
-112.972, -670.388, 14.356, 72.684
-112.940, -669.890, 14.406, 72.718
-112.911, -669.397, 14.456, 72.754
-112.883, -668.883, 14.508, 72.789
-112.858, -668.381, 14.558, 72.823
-112.837, -667.881, 14.609, 72.858
-112.817, -667.375, 14.660, 72.894
-112.800, -666.841, 14.713, 72.929
-112.786, -666.326, 14.765, 72.963
-112.774, -665.824, 14.816, 72.998
-112.765, -665.308, 14.867, 73.033
-112.759, -664.790, 14.919, 73.068
-112.755, -664.263, 14.972, 73.106
-112.753, -663.685, 15.030, 73.141
-112.755, -663.163, 15.083, 73.176
-112.758, -662.636, 15.136, 73.211
-112.764, -662.105, 15.189, 73.248
-112.773, -661.548, 15.245, 73.283
-112.784, -661.013, 15.299, 73.318
-112.798, -660.481, 15.352, 73.354
-112.814, -659.928, 15.408, 73.390
-112.833, -659.379, 15.463, 73.426
-112.854, -658.828, 15.518, 73.461
-112.877, -658.282, 15.573, 73.497
-112.903, -657.728, 15.628, 73.533
-112.932, -657.158, 15.685, 73.568
-112.962, -656.609, 15.740, 73.626
-113.017, -655.691, 15.832, 73.683
-113.078, -654.781, 15.923, 73.721
-113.122, -654.170, 15.985, 73.758
-113.167, -653.571, 16.045, 73.797
-113.217, -652.950, 16.107, 73.834
-113.266, -652.361, 16.167, 73.877
-113.327, -651.664, 16.237, 73.935
-113.414, -650.716, 16.333, 73.973
-113.475, -650.094, 16.395, 74.009
-113.534, -649.503, 16.455, 74.046
-113.597, -648.904, 16.515, 74.081
-113.658, -648.328, 16.573, 74.116
-113.721, -647.756, 16.630, 74.151
-113.787, -647.173, 16.689, 74.189
-113.861, -646.543, 16.752, 74.228
-113.939, -645.886, 16.819, 74.267
-114.020, -645.231, 16.885, 74.306
-114.102, -644.582, 16.950, 74.343
-114.183, -643.956, 17.013, 74.378
-114.262, -643.357, 17.074, 74.413
-114.343, -642.757, 17.134, 74.450
-114.429, -642.129, 17.198, 74.490
-114.523, -641.455, 17.266, 74.529
-114.620, -640.778, 17.334, 74.567
-114.715, -640.126, 17.400, 74.602
-114.806, -639.517, 17.462, 74.637
-114.896, -638.917, 17.522, 74.673
-114.990, -638.300, 17.585, 74.708
-115.085, -637.693, 17.646, 74.743
-115.180, -637.087, 17.708, 74.778
-115.279, -636.470, 17.770, 74.817
-115.389, -635.786, 17.840, 74.860
-115.514, -635.027, 17.917, 74.906
-115.651, -634.205, 18.000, 74.950
-115.785, -633.415, 18.080, 74.991
-115.912, -632.680, 18.155, 75.030
-116.035, -631.973, 18.227, 75.066
-116.147, -631.334, 18.292, 75.100
-116.257, -630.718, 18.354, 75.134
-116.367, -630.103, 18.417, 75.168
-116.479, -629.480, 18.480, 75.204
-116.599, -628.827, 18.546, 75.241
-116.724, -628.148, 18.614, 75.280
-116.856, -627.435, 18.677, 75.324
-117.009, -626.620, 18.729, 75.371
-117.174, -625.749, 18.735, 75.416
-117.333, -624.920, 18.691, 75.468
-117.518, -623.963, 18.605, 75.511
-117.672, -623.174, 18.527, 75.549
-117.807, -622.490, 18.468, 75.589
-117.951, -621.760, 18.416, 75.631
-118.101, -621.009, 18.369, 75.672
-118.248, -620.274, 18.326, 75.713
-118.397, -619.536, 18.286, 75.753
-118.544, -618.815, 18.247, 75.788
-118.671, -618.191, 18.214, 75.823
-118.798, -617.574, 18.181, 75.859
-118.929, -616.934, 18.147, 75.898
-119.074, -616.234, 18.110, 75.935
-119.211, -615.576, 18.075, 75.969
-119.337, -614.967, 18.043, 76.004
-119.465, -614.355, 18.011, 76.039
-119.595, -613.734, 17.979, 76.074
-119.723, -613.126, 17.948, 76.109
-119.853, -612.507, 17.916, 76.144
-119.981, -611.902, 17.885, 76.178
-120.108, -611.301, 17.854, 76.213
-120.237, -610.694, 17.823, 76.248
-120.364, -610.092, 17.792, 76.284
-120.497, -609.469, 17.760, 76.319
-120.624, -608.868, 17.729, 76.354
-120.753, -608.264, 17.699, 76.393
-120.895, -607.595, 17.665, 76.438
-121.059, -606.823, 17.625, 76.484
-121.228, -606.029, 17.585, 76.530
-121.396, -605.240, 17.545, 76.570
-121.540, -604.563, 17.511, 76.608
-121.679, -603.910, 17.478, 76.642
-121.803, -603.323, 17.448, 76.680
-121.942, -602.667, 17.415, 76.724
-122.102, -601.910, 17.377, 76.770
-122.266, -601.132, 17.338, 76.816
-122.428, -600.358, 17.299, 76.856
-122.570, -599.685, 17.265, 76.891
-122.692, -599.099, 17.236, 76.925
-122.813, -598.519, 17.207, 76.959
-122.933, -597.939, 17.178, 76.993
-123.053, -597.364, 17.149, 77.027
-123.170, -596.796, 17.121, 77.066
-123.303, -596.148, 17.088, 77.105
-123.436, -595.499, 17.056, 77.145
-123.571, -594.836, 17.022, 77.191
-123.728, -594.063, 16.984, 77.232
-123.864, -593.386, 16.950, 77.266
-123.977, -592.820, 16.922, 77.305
-124.106, -592.174, 16.890, 77.344
-124.235, -591.522, 16.857, 77.383
-124.361, -590.880, 16.825, 77.422
-124.487, -590.237, 16.793, 77.461
-124.612, -589.589, 16.761, 77.500
-124.734, -588.953, 16.729, 77.547
-124.881, -588.182, 16.691, 77.599
-125.042, -587.329, 16.648, 77.653
-125.205, -586.453, 16.605, 77.703
-125.354, -585.640, 16.565, 77.739
-125.461, -585.055, 16.536, 77.774
-125.562, -584.491, 16.508, 77.809
-125.664, -583.922, 16.480, 77.843
-125.762, -583.364, 16.452, 77.877
-125.859, -582.806, 16.425, 77.912
-125.958, -582.234, 16.396, 77.946
-126.052, -581.679, 16.369, 77.984
-126.155, -581.072, 16.339, 78.022
-126.255, -580.466, 16.309, 78.056
-126.344, -579.924, 16.282, 78.092
-126.438, -579.343, 16.254, 78.130
-126.535, -578.730, 16.223, 78.164
-126.619, -578.193, 16.197, 78.198
-126.703, -577.650, 16.170, 78.232
-126.786, -577.103, 16.143, 78.266
-126.867, -576.555, 16.117, 78.300
-126.946, -576.018, 16.090, 78.334
-127.023, -575.484, 16.064, 78.369
-127.102, -574.920, 16.036, 78.414
-127.199, -574.212, 16.002, 78.459
-127.294, -573.502, 15.967, 78.497
-127.373, -572.896, 15.937, 78.532
-127.444, -572.337, 15.910, 78.567
-127.512, -571.784, 15.883, 78.603
-127.579, -571.222, 15.855, 78.639
-127.644, -570.662, 15.828, 78.673
-127.705, -570.123, 15.802, 78.707
-127.763, -569.584, 15.775, 78.744
-127.824, -569.009, 15.747, 78.778
-127.878, -568.476, 15.721, 78.813
-127.931, -567.934, 15.695, 78.850
-127.986, -567.350, 15.667, 78.891
-128.043, -566.718, 15.636, 78.930
-128.095, -566.109, 15.606, 78.967
-128.141, -565.541, 15.579, 79.012
-128.193, -564.850, 15.545, 79.048
-128.233, -564.296, 15.518, 79.082
-128.269, -563.764, 15.492, 79.116
-128.302, -563.242, 15.467, 79.155
-128.338, -562.639, 15.438, 79.194
-128.371, -562.036, 15.408, 79.232
-128.401, -561.452, 15.380, 79.267
-128.426, -560.923, 15.354, 79.301
-128.448, -560.406, 15.329, 79.335
-128.468, -559.889, 15.304, 79.369
-128.486, -559.364, 15.279, 79.404
-128.502, -558.837, 15.253, 79.438
-128.516, -558.317, 15.228, 79.472
-128.529, -557.794, 15.203, 79.506
-128.539, -557.274, 15.178, 79.545
-128.548, -556.679, 15.149, 79.583
-128.554, -556.099, 15.121, 79.622
-128.558, -555.513, 15.092, 79.656
-128.560, -555.002, 15.068, 79.690
-128.559, -554.492, 15.043, 79.725
-128.557, -553.967, 15.018, 79.760
-128.553, -553.437, 14.992, 79.794
-128.547, -552.923, 14.967, 79.828
-128.539, -552.420, 14.943, 79.862
-128.530, -551.919, 14.919, 79.897
-128.519, -551.404, 14.894, 79.933
-128.506, -550.876, 14.868, 79.971
-128.489, -550.309, 14.841, 80.008
-128.471, -549.755, 14.814, 80.049
-128.449, -549.143, 14.785, 80.090
-128.425, -548.544, 14.756, 80.128
-128.401, -547.983, 14.729, 80.165
-128.375, -547.444, 14.703, 80.199
-128.351, -546.946, 14.679, 80.234
-128.323, -546.433, 14.654, 80.268
-128.296, -545.936, 14.630, 80.302
-128.266, -545.436, 14.606, 80.337
-128.235, -544.926, 14.581, 80.371
-128.203, -544.430, 14.557, 80.406
-128.168, -543.917, 14.532, 80.447
-128.126, -543.317, 14.503, 80.499
-128.071, -542.568, 14.467, 80.544
-128.021, -541.925, 14.436, 80.580
-127.980, -541.411, 14.411, 80.615
-127.938, -540.907, 14.387, 80.654
-127.890, -540.354, 14.360, 80.693
-127.841, -539.802, 14.333, 80.731
-127.791, -539.254, 14.307, 80.770
-127.739, -538.695, 14.280, 80.805
-127.690, -538.191, 14.256, 80.841
-127.640, -537.682, 14.231, 80.881
-127.583, -537.118, 14.203, 80.919
-127.527, -536.576, 14.177, 80.957
-127.470, -536.042, 14.151, 80.996
-127.410, -535.493, 14.125, 81.034
-127.352, -534.964, 14.099, 81.076
-127.284, -534.370, 14.070, 81.111
-127.228, -533.884, 14.047, 81.145
-127.172, -533.411, 14.024, 81.179
-127.115, -532.935, 14.001, 81.213
-127.058, -532.468, 13.978, 81.247
-127.000, -531.991, 13.955, 81.282
-126.940, -531.513, 13.932, 81.317
-126.879, -531.037, 13.909, 81.352
-126.816, -530.550, 13.885, 81.387
-126.753, -530.076, 13.862, 81.424
-126.685, -529.563, 13.837, 81.463
-126.613, -529.030, 13.811, 81.502
-126.539, -528.494, 13.785, 81.542
-126.463, -527.949, 13.759, 81.576
-126.397, -527.486, 13.736, 81.611
-126.329, -527.013, 13.713, 81.645
-126.262, -526.549, 13.690, 81.679
-126.193, -526.085, 13.668, 81.713
-126.125, -525.625, 13.645, 81.749
-126.053, -525.146, 13.622, 81.784
-125.981, -524.675, 13.599, 81.818
-125.911, -524.222, 13.577, 81.853
-125.838, -523.758, 13.555, 81.887
-125.766, -523.303, 13.532, 81.921
-125.695, -522.855, 13.511, 81.955
-125.622, -522.407, 13.489, 81.990
